NAME:PART2
SOURCE: 1FEAC25
time,value_in_meters
2022-06-04 09:51:10+00:00,0.06402410215447563
2022-06-04 08:51:07+00:00,0.062258560470682456
2022-06-04 07:51:07+00:00,0.058231131003597225
2022-06-04 06:51:07+00:00,0.05790837592668141
2022-06-04 05:51:09+00:00,0.058854816434054325
2022-06-04 04:51:07+00:00,0.0620387177564774
2022-06-04 03:51:07+00:00,0.059752403004939
2022-06-04 02:51:07+00:00,0.056568501682518146
2022-06-04 01:51:07+00:00,0.056399174928166484
2022-06-04 00:51:09+00:00,0.06311155737330876
2022-06-03 23:51:10+00:00,0.06032629427740499
2022-06-03 22:51:07+00:00,0.06181793482077036
2022-06-03 21:51:09+00:00,0.06189381797037097
2022-06-03 20:51:07+00:00,0.06251750340082807
2022-06-03 19:51:09+00:00,0.06358868099429382
2022-06-03 18:51:09+00:00,0.058891314405129735
2022-06-03 17:51:07+00:00,0.06754116753327954
2022-06-03 16:51:07+00:00,0.0693067092170716
2022-06-03 15:51:07+00:00,0.07030200366093808
2022-06-03 14:51:07+00:00,0.07502639946321565
2022-06-03 13:51:07+00:00,0.07343444880200134
2022-06-03 12:51:07+00:00,0.07343444880200134
2022-06-03 11:51:07+00:00,0.07654246697482514
2022-06-03 10:51:07+00:00,0.0719157790455267
2022-06-03 09:51:07+00:00,0.07049741940689658
2022-06-03 08:51:07+00:00,0.0713165205833135
2022-06-03 07:51:09+00:00,0.0686332296286245
2022-06-03 06:51:07+00:00,0.0666409787175295
2022-06-03 05:54:19+00:00,0.07017206208511584
2022-06-03 04:52:15+00:00,0.06144466378399693
2022-06-03 03:51:07+00:00,0.061867728978761694
2022-06-03 02:51:07+00:00,0.06462596286155375
2022-06-03 01:51:10+00:00,0.06631562139574432
2022-06-03 00:51:07+00:00,0.06681196749524321
2022-06-02 23:51:09+00:00,0.06462336061668639
2022-06-02 22:51:09+00:00,0.0625106368877335
2022-06-02 21:51:07+00:00,0.06522001683403444
2022-06-02 20:51:10+00:00,0.0622611627155476
2022-06-02 19:51:09+00:00,0.06328088412765798
2022-06-02 18:51:07+00:00,0.06298515826385143
2022-06-02 17:51:07+00:00,0.06939921260031956
2022-06-02 16:51:07+00:00,0.06892729346906568
2022-06-02 15:51:07+00:00,0.06957280362290286
2022-06-02 14:51:07+00:00,0.07148750936103077
2022-06-02 13:51:10+00:00,0.06688785064484581
2022-06-02 12:51:07+00:00,0.06469924376628566
2022-06-02 11:51:07+00:00,0.06830360803860858
2022-06-02 10:51:07+00:00,0.06343004818199494
2022-06-02 09:51:07+00:00,0.06236147283339677
2022-06-02 08:51:09+00:00,0.061368780634395215
2022-06-02 07:51:07+00:00,0.061694137956178396
2022-06-02 06:51:07+00:00,0.05876231305080748
2022-06-02 05:51:07+00:00,0.06000708166685431
2022-06-02 04:51:10+00:00,0.058691634390937164
2022-06-02 03:51:07+00:00,0.06513271794051678
2022-06-02 02:51:07+00:00,0.061056434536941095
2022-06-02 01:51:09+00:00,0.06446278081843682
2022-06-02 00:51:09+00:00,0.06334535153334464
2022-06-01 23:51:07+00:00,0.061680119967398195
2022-06-01 22:51:09+00:00,0.06638008880143098
2022-06-01 21:51:07+00:00,0.06824594060307088
2022-06-01 20:51:07+00:00,0.0666810191549676
2022-06-01 19:51:09+00:00,0.06829999902929118
2022-06-01 18:51:09+00:00,0.06902399457759612
2022-06-01 17:51:07+00:00,0.06905102379070294
2022-06-01 16:51:07+00:00,0.06927607099464272
2022-06-01 15:51:10+00:00,0.06711449332919628
2022-06-01 14:51:10+00:00,0.07233783747583811
2022-06-01 13:51:07+00:00,0.07082176996422862
2022-06-01 12:51:07+00:00,0.07119598122250204
2022-06-01 11:51:09+00:00,0.07159461944902268
2022-06-01 10:51:07+00:00,0.07458050278061745
2022-06-01 09:51:07+00:00,0.07351192743201684
2022-06-01 08:51:07+00:00,0.068415922616331
2022-06-01 07:51:09+00:00,0.06806874057116885
2022-06-01 06:55:01+00:00,0.0692376260376153
2022-06-01 05:54:54+00:00,0.06555998086056047
2022-06-01 04:51:13+00:00,0.0702616117179562
2022-06-01 03:51:10+00:00,0.06836967092470925
2022-06-01 02:51:09+00:00,0.07100576996627361
2022-06-01 01:51:09+00:00,0.07607734781371311
2022-06-01 00:51:09+00:00,0.07374123890418605
2022-05-31 23:51:09+00:00,0.07451148614411496
2022-05-31 22:51:07+00:00,0.0762239096231827
2022-05-31 21:51:09+00:00,0.07816304232955917
2022-05-31 20:51:10+00:00,0.07050421937704199
2022-05-31 19:51:10+00:00,0.0740108757763831
2022-05-31 18:51:09+00:00,0.07520418821107233
2022-05-31 17:51:10+00:00,0.07858610752432171
2022-05-31 16:51:09+00:00,0.07841251650174308
2022-05-31 15:51:09+00:00,0.08360883143527342
2022-05-31 14:51:07+00:00,0.0748570061659104
2022-05-31 13:51:07+00:00,0.07811418839306894
2022-05-31 12:51:07+00:00,0.08273827407750001
2022-05-31 11:51:10+00:00,0.08335935726308974
2022-05-31 10:51:07+00:00,0.08104601329844208
2022-05-31 09:51:07+00:00,0.08181792256173304
2022-05-31 08:51:10+00:00,0.07907985137895657
2022-05-31 07:51:07+00:00,0.07748790071774447
2022-05-31 06:51:09+00:00,0.0763678691877907
2022-05-31 05:55:45+00:00,0.07890365811151057
2022-05-31 04:52:16+00:00,0.07818226480807189
2022-05-31 03:51:07+00:00,0.08029498853702699
2022-05-31 02:51:07+00:00,0.0736314600283774
2022-05-31 01:51:10+00:00,0.0765144309972603
2022-05-31 00:51:10+00:00,0.0754702826169058
2022-05-30 23:51:07+00:00,0.07479774324995736
2022-05-30 22:51:09+00:00,0.0739027589239376
2022-05-30 21:51:07+00:00,0.07929709184829892
2022-05-30 20:51:07+00:00,0.07541882643555042
2022-05-30 19:51:10+00:00,0.07445056120479543
2022-05-30 18:51:10+00:00,0.0773605613867887
2022-05-30 17:51:07+00:00,0.0792508401566725
2022-05-30 16:51:07+00:00,0.07937557724276556
2022-05-30 15:51:07+00:00,0.0768642152872896
2022-05-30 14:51:07+00:00,0.07808195469022494
2022-05-30 13:51:07+00:00,0.07940000421100946
2022-05-30 12:51:07+00:00,0.07917755925193704
2022-05-30 11:51:07+00:00,0.07853204909810119
2022-05-30 10:51:07+00:00,0.07888183338812826
2022-05-30 09:51:07+00:00,0.07823632323429464
2022-05-30 08:51:07+00:00,0.07749050296261184
2022-05-30 07:51:07+00:00,0.07535335226541151
2022-05-30 06:51:07+00:00,0.07975499299076905
2022-05-30 05:51:07+00:00,0.08104861554330833
2022-05-30 04:51:07+00:00,0.07983087614037077
2022-05-30 03:51:07+00:00,0.07848839965134458
2022-05-30 02:51:09+00:00,0.07995561322646139
2022-05-30 01:51:07+00:00,0.07896031878259735
2022-05-30 00:51:07+00:00,0.08196802683757332
2022-05-29 23:51:07+00:00,0.08308545612266194
2022-05-29 22:51:09+00:00,0.07985270086375063
2022-05-29 21:51:07+00:00,0.082337033606114
2022-05-29 20:51:09+00:00,0.08440090339857886
2022-05-29 19:51:07+00:00,0.08236146057435922
2022-05-29 18:51:10+00:00,0.08069622900841167
2022-05-29 17:51:09+00:00,0.0868119552362081
2022-05-29 16:51:07+00:00,0.08715913728137115
2022-05-29 15:51:10+00:00,0.0827330695877675
2022-05-29 14:51:07+00:00,0.08278192352425884
2022-05-29 13:51:09+00:00,0.08603910575141405
2022-05-29 12:51:07+00:00,0.08191136616648542
2022-05-29 11:51:07+00:00,0.08996622510065588
2022-05-29 10:51:09+00:00,0.08854786546202242
2022-05-29 09:51:49+00:00,0.0846940270175216
2022-05-29 08:51:48+00:00,0.08248099317071977
2022-05-29 07:51:47+00:00,0.08752814404991316
2022-05-29 06:51:49+00:00,0.08688263389607598
2022-05-29 05:51:48+00:00,0.08283077746074907
2022-05-29 04:51:47+00:00,0.08511709221228503
2022-05-29 03:51:47+00:00,0.08228297517989125
2022-05-29 02:51:47+00:00,0.0844201258770938
2022-05-29 01:51:47+00:00,0.08277671903452632
2022-05-29 00:51:47+00:00,0.08125804927805169
2022-05-28 23:51:49+00:00,0.0828229707261503
2022-05-28 22:51:47+00:00,0.0823728763182765
2022-05-28 21:51:49+00:00,0.08356358650810036
2022-05-28 20:51:49+00:00,0.08308906513198044
2022-05-28 19:51:47+00:00,0.08022791888647762
2022-05-28 18:51:47+00:00,0.0803256267594592
2022-05-28 17:51:49+00:00,0.07860893901215404
2022-05-28 16:51:48+00:00,0.07935475928383662
2022-05-28 15:51:48+00:00,0.07736417039610721
2022-05-28 14:51:48+00:00,0.08012240427889927
2022-05-28 13:51:47+00:00,0.08457289894074704
2022-05-28 12:51:47+00:00,0.08032042226972425
2022-05-28 11:51:49+00:00,0.07626596358952997
2022-05-28 10:51:49+00:00,0.08081676836922447
2022-05-28 09:51:47+00:00,0.07736156815124207
2022-05-28 08:51:49+00:00,0.08106624254140926
2022-05-28 07:51:48+00:00,0.08156519088577108
2022-05-28 06:51:47+00:00,0.0781344176360339
2022-05-28 05:51:47+00:00,0.07659392315618052
2022-05-28 04:51:48+00:00,0.07721760858663518
2022-05-28 03:51:49+00:00,0.0765476714645541
2022-05-28 02:51:47+00:00,0.07592658827896437
2022-05-28 01:51:47+00:00,0.07520519497552569
2022-05-28 00:51:48+00:00,0.07878513227960005
2022-05-27 23:51:48+00:00,0.074906866866854
2022-05-27 22:51:47+00:00,0.0804503638455476
2022-05-27 21:51:47+00:00,0.07102599920924191
2022-05-27 20:51:47+00:00,0.0760216939070788
2022-05-27 19:51:47+00:00,0.07351033195160284
2022-05-27 18:51:48+00:00,0.07664277709266831
2022-05-27 17:51:47+00:00,0.08069463352799877
2022-05-27 16:51:49+00:00,0.0762197118979071
2022-05-27 15:51:49+00:00,0.07845717271295305
2022-05-27 14:51:48+00:00,0.08071906049624511
2022-05-27 13:51:47+00:00,0.08007355034240793
2022-05-27 12:51:47+00:00,0.0800246964059177
2022-05-27 11:51:47+00:00,0.08040056968755871
2022-05-27 10:51:47+00:00,0.08000453370590299
2022-05-27 09:51:47+00:00,0.07963292469249716
2022-05-27 08:51:47+00:00,0.07762051108138768
2022-05-27 07:51:48+00:00,0.08112716748072635
2022-05-27 06:51:47+00:00,0.08261714600072767
2022-05-27 05:51:47+00:00,0.07926225590058977
2022-05-27 04:51:47+00:00,0.08523308234227733
2022-05-27 03:51:47+00:00,0.08316755052644709
2022-05-27 02:51:47+00:00,0.08192704617862967
2022-05-27 01:51:47+00:00,0.08399091597109676
2022-05-27 00:51:48+00:00,0.08329655188076956
2022-05-26 23:51:47+00:00,0.07939385949977495
2022-05-26 22:51:47+00:00,0.08252630464084265
2022-05-26 21:51:47+00:00,0.0799146325675213
2022-05-26 20:51:49+00:00,0.08143070007913056
2022-05-26 19:51:47+00:00,0.08048686181662301
2022-05-26 18:51:47+00:00,0.08197850235998838
2022-05-26 17:51:47+00:00,0.08630165769088038
2022-05-26 16:51:47+00:00,0.0801833292182188
2022-05-26 15:51:47+00:00,0.08219574282932829
2022-05-26 14:51:47+00:00,0.08843620614321424
2022-05-26 13:51:47+00:00,0.08331317211441691
2022-05-26 12:51:47+00:00,0.08229345070230654
2022-05-26 11:51:47+00:00,0.08303927097398911
2022-05-26 10:51:49+00:00,0.0853011587572825
2022-05-26 09:51:48+00:00,0.08336202605090848
2022-05-26 08:51:48+00:00,0.08510314076645398
2022-05-26 07:51:47+00:00,0.08495657895698439
2022-05-26 06:51:49+00:00,0.08659998579955208
2022-05-26 05:51:48+00:00,0.08498621041496102
2022-05-26 04:51:47+00:00,0.08618212509451983
2022-05-26 03:51:48+00:00,0.08528974301336634
2022-05-26 02:51:48+00:00,0.08429705081436834
2022-05-26 01:51:47+00:00,0.08671070489686272
2022-05-26 00:51:49+00:00,0.0839280440458241
2022-05-25 23:51:47+00:00,0.0841775182180069
2022-05-25 22:51:47+00:00,0.08415309124976278
2022-05-25 21:51:48+00:00,0.08407981034502865
2022-05-25 20:51:48+00:00,0.08480120364846377
2022-05-25 19:51:48+00:00,0.08711454761311255
2022-05-25 18:51:47+00:00,0.0855984801015055
2022-05-25 17:51:47+00:00,0.08587238124192953
2022-05-25 16:51:49+00:00,0.08756464202098857
2022-05-25 15:51:47+00:00,0.0924626288458461
2022-05-25 14:51:49+00:00,0.09052349613946964
2022-05-25 13:51:47+00:00,0.08925263853181353
2022-05-25 12:51:47+00:00,0.08892988345489572
2022-05-25 11:51:47+00:00,0.09524789194174965
2022-05-25 10:51:47+00:00,0.08922821156356964
2022-05-25 09:51:47+00:00,0.08791016204278512
2022-05-25 08:51:47+00:00,0.08781411619316892
2022-05-25 07:51:49+00:00,0.09201513668283501
2022-05-25 07:00:11+00:00,0.09000272307172685
2022-05-25 05:56:36+00:00,0.08980470508090055
2022-05-25 04:52:55+00:00,0.09408160872016746
2022-05-25 03:51:47+00:00,0.0952504941866148
2022-05-25 02:51:47+00:00,0.09534914228109614
2022-05-25 01:51:47+00:00,0.09577220747586335
2022-05-25 00:51:49+00:00,0.0955986164532765
2022-05-24 23:51:47+00:00,0.09433202311385336
2022-05-24 22:51:48+00:00,0.09100155998195936
2022-05-24 21:51:47+00:00,0.09505601866215363
2022-05-24 20:51:47+00:00,0.09672551449633282
2022-05-24 19:51:47+00:00,0.09909031464233897
2022-05-24 18:51:47+00:00,0.09827381571078386
2022-05-24 17:51:47+00:00,0.09984133940375073
2022-05-24 16:51:47+00:00,0.09954561353994418
2022-05-24 15:51:49+00:00,0.0968876897749964
2022-05-24 14:51:49+00:00,0.0958217166712656
2022-05-24 13:51:47+00:00,0.09376044912366344
2022-05-24 12:51:49+00:00,0.09846302020256337
2022-05-24 11:51:47+00:00,0.09898899776003645
2022-05-24 10:51:47+00:00,0.09434308735222907
2022-05-24 09:51:47+00:00,0.09889649437678982
2022-05-24 08:51:47+00:00,0.09974522701118316
2022-05-24 07:51:47+00:00,0.098901698866521
2022-05-24 07:00:17+00:00,0.0970671405462229
2022-05-24 05:56:37+00:00,0.10242328685896118
2022-05-24 04:52:56+00:00,0.10025364411351134
2022-05-24 03:51:48+00:00,0.10356228252202526
2022-05-24 02:51:48+00:00,0.10262864147363837
2022-05-24 01:51:48+00:00,0.10084270536160367
2022-05-24 00:51:47+00:00,0.09954505026905847
2022-05-23 23:51:47+00:00,0.09813949008941902
2022-05-23 22:51:48+00:00,0.10209363865176901
2022-05-23 21:51:47+00:00,0.1019124526599322
2022-05-23 20:51:47+00:00,0.09944495191655833
2022-05-23 19:51:47+00:00,0.1044845078264971
2022-05-23 18:59:51+00:00,0.11239280495119552
2022-05-23 17:56:12+00:00,0.11422143032560217
2022-05-23 16:52:33+00:00,0.12054394146320835
2022-05-23 15:51:47+00:00,0.11805180198624732
2022-05-23 14:51:47+00:00,0.11472633157874523
2022-05-23 13:51:49+00:00,0.11779452107946953
2022-05-23 12:51:47+00:00,0.1163491322277268
2022-05-23 11:51:47+00:00,0.11717986091340316
2022-05-23 10:51:47+00:00,0.11767360476803579
2022-05-23 09:51:47+00:00,0.11528177540892037
2022-05-23 08:51:47+00:00,0.11358691238499752
2022-05-23 07:51:47+00:00,0.11127096617548493
2022-05-23 06:51:48+00:00,0.11171585609362844
2022-05-23 05:51:47+00:00,0.10937382089250436
2022-05-23 04:51:47+00:00,0.1135966661055483
2022-05-23 03:51:47+00:00,0.11083322773302462
2022-05-23 02:51:47+00:00,0.11115338056507529
2022-05-23 01:51:48+00:00,0.11042938501677368
2022-05-23 00:51:47+00:00,0.1086856680563606
2022-05-22 23:51:47+00:00,0.1090791017931465
2022-05-22 22:51:47+00:00,0.10880259840785378
2022-05-22 21:53:23+00:00,0.10733538483273564
2022-05-22 20:53:23+00:00,0.10897358718557304
2022-05-22 19:53:24+00:00,0.11009101647065944
2022-05-22 18:53:23+00:00,0.11257534921302392
2022-05-22 17:53:25+00:00,0.10628342971778149
2022-05-22 16:53:23+00:00,0.11229884582773209
2022-05-22 15:53:23+00:00,0.10953374543184324
2022-05-22 14:53:24+00:00,0.111917768056361
2022-05-22 13:53:23+00:00,0.1115679837663317
2022-05-22 12:53:23+00:00,0.11186370963013825
2022-05-22 11:53:23+00:00,0.11464637048117665
2022-05-22 10:53:23+00:00,0.11078992979180513
2022-05-22 09:53:23+00:00,0.11033983538393133
2022-05-22 08:53:25+00:00,0.10852283751878278
2022-05-22 07:53:23+00:00,0.10484259009686281
2022-05-22 06:53:23+00:00,0.11048639719340203
2022-05-22 05:53:23+00:00,0.10295231132697658
2022-05-22 04:53:25+00:00,0.10474227997901386
2022-05-22 03:53:25+00:00,0.10429478781600499
2022-05-22 02:53:24+00:00,0.1097868286133421
2022-05-22 01:53:23+00:00,0.10302298998684467
2022-05-22 00:53:23+00:00,0.10406713836720138
2022-05-21 23:53:24+00:00,0.1045879114349455
2022-05-21 22:53:23+00:00,0.1071725542951556
2022-05-21 21:53:23+00:00,0.10530670249351903
2022-05-21 20:53:24+00:00,0.10587632949775339
2022-05-21 19:53:23+00:00,0.10871044653014716
2022-05-21 18:53:23+00:00,0.10970574097401253
2022-05-21 17:53:23+00:00,0.10923382184275754
2022-05-21 16:53:24+00:00,0.10515920046254634
2022-05-21 15:53:23+00:00,0.10575585667989196
2022-05-21 14:53:23+00:00,0.10858997371228352
2022-05-21 13:53:23+00:00,0.11607094137398799
2022-05-21 12:53:24+00:00,0.10861273865716559
2022-05-21 11:53:23+00:00,0.11388493674029765
2022-05-21 10:53:25+00:00,0.10829258582511381
2022-05-21 09:53:24+00:00,0.10628017221400543
2022-05-21 08:53:23+00:00,0.11212459954623699
2022-05-21 07:53:24+00:00,0.10872085550961108
2022-05-21 06:53:23+00:00,0.10753014531978256
2022-05-21 05:53:23+00:00,0.10621469804386541
2022-05-21 04:53:23+00:00,0.10949890948413432
2022-05-21 03:53:23+00:00,0.11039815807838438
2022-05-21 02:53:23+00:00,0.11320784814253204
2022-05-21 01:53:23+00:00,0.10850787930850059
2022-05-21 00:53:23+00:00,0.10932698048491862
2022-05-20 23:53:23+00:00,0.11206078739946346
2022-05-20 22:53:23+00:00,0.11106549295559809
2022-05-20 21:53:23+00:00,0.11101663901910896
2022-05-20 20:53:24+00:00,0.11382893132812177
2022-05-20 19:53:24+00:00,0.1178101091035828
2022-05-20 18:53:24+00:00,0.11883243276055855
2022-05-20 17:53:23+00:00,0.12634989839333755
2022-05-20 16:53:23+00:00,0.1251497194455493
2022-05-20 15:53:24+00:00,0.13106742768251833
2022-05-20 14:53:23+00:00,0.12843132864094953
2022-05-20 13:53:23+00:00,0.12410463084369039
2022-05-20 12:53:23+00:00,0.12330475214578729
2022-05-20 11:53:23+00:00,0.12511134103147437
2022-05-20 10:53:23+00:00,0.11744731358922467
2022-05-20 09:53:23+00:00,0.11458356509885648
2022-05-20 08:53:24+00:00,0.1161214573338436
2022-05-20 07:53:24+00:00,0.1127369357757293
2022-05-20 06:53:25+00:00,0.113035263884401
2022-05-20 05:53:24+00:00,0.11330656277996365
2022-05-20 04:53:23+00:00,0.11049687271581488
2022-05-20 03:53:24+00:00,0.1133807839062011
2022-05-20 02:53:23+00:00,0.11785570553629499
2022-05-20 01:53:25+00:00,0.11454706712778107
2022-05-20 00:53:24+00:00,0.11375405494297453
2022-05-19 23:53:23+00:00,0.11102024802842747
2022-05-19 22:53:23+00:00,0.11611885508897868
2022-05-19 21:53:23+00:00,0.11664223040158661
2022-05-19 20:53:24+00:00,0.11647124162387312
2022-05-19 19:53:25+00:00,0.11619994272831047
2022-05-19 18:53:23+00:00,0.11548115166974138
2022-05-19 17:53:23+00:00,0.12023517892999203
2022-05-19 16:53:23+00:00,0.12162911160037715
2022-05-19 15:53:24+00:00,0.11917180807112393
2022-05-19 14:53:25+00:00,0.1239694847781383
2022-05-19 13:53:24+00:00,0.11816610464779598
2022-05-19 12:53:23+00:00,0.12662740854308363
2022-05-19 11:53:23+00:00,0.11385075605150274
2022-05-19 10:53:24+00:00,0.11737923717422172
2022-05-19 09:53:23+00:00,0.11498740781510408
2022-05-19 08:53:23+00:00,0.11533719210513449
2022-05-19 07:53:23+00:00,0.11647904835846945
2022-05-19 06:53:23+00:00,0.12421375446058724
2022-05-19 05:53:23+00:00,0.12117901719250335
2022-05-19 04:53:23+00:00,0.11693174501121084
2022-05-19 03:53:23+00:00,0.11628363261250962
2022-05-19 02:53:23+00:00,0.1166552416259179
2022-05-19 01:53:23+00:00,0.11807266104304581
2022-05-19 00:53:25+00:00,0.12239415435057355
2022-05-18 23:53:24+00:00,0.12129854978886145
2022-05-18 22:53:23+00:00,0.11950597889195924
2022-05-18 21:53:24+00:00,0.12507390283889896
2022-05-18 20:53:23+00:00,0.12042278794135908
2022-05-18 19:53:23+00:00,0.12109272506343882
2022-05-18 19:01:30+00:00,0.12049606884609099
2022-05-18 17:57:50+00:00,0.12007300365132845
2022-05-18 16:54:10+00:00,0.11800913385886247
2022-05-18 15:53:23+00:00,0.11992383959699149
2022-05-18 14:53:23+00:00,0.12703486026865196
2022-05-18 13:53:23+00:00,0.12696324138728188
2022-05-18 12:53:24+00:00,0.12723714252770968
2022-05-18 11:53:23+00:00,0.12840602799415368
2022-05-18 10:53:23+00:00,0.12768463469071833
2022-05-18 09:53:23+00:00,0.12348361420105092
2022-05-18 08:53:23+00:00,0.12186723657159848
2022-05-18 07:53:23+00:00,0.1207742342547502
2022-05-18 07:01:48+00:00,0.12005117892794726
2022-05-18 05:58:10+00:00,0.11913176763368605
2022-05-18 04:54:28+00:00,0.12440396571681789
2022-05-18 03:53:23+00:00,0.12184374982485413
2022-05-18 02:53:24+00:00,0.12435511178032765
2022-05-18 01:53:23+00:00,0.12465343988899935
2022-05-18 00:53:25+00:00,0.12497619496591739
2022-05-17 23:53:23+00:00,0.12619393436885518
2022-05-17 22:53:24+00:00,0.12845582215214724
2022-05-17 21:53:23+00:00,0.13066885599894906
2022-05-17 20:53:23+00:00,0.1267391344048454
2022-05-17 19:53:23+00:00,0.12567055905624236
2022-05-17 18:53:23+00:00,0.12830665809781006
2022-05-17 17:53:23+00:00,0.12828223112956616
2022-05-17 16:53:23+00:00,0.13062000206246105
2022-05-17 15:53:23+00:00,0.13243439768274223
2022-05-17 14:53:23+00:00,0.12999631663200173
2022-05-17 13:53:23+00:00,0.12750938164476966
2022-05-17 12:53:23+00:00,0.12996928741889024
2022-05-17 11:53:23+00:00,0.12914758399760706
2022-05-17 10:53:23+00:00,0.13026501328269702
2022-05-17 09:53:23+00:00,0.12954361997926056
2022-05-17 08:53:23+00:00,0.1294947660427701
2022-05-17 07:53:23+00:00,0.1291720109658534
2022-05-17 07:01:49+00:00,0.12760708951775368
2022-05-17 05:58:09+00:00,0.1281574940434731
2022-05-17 04:54:28+00:00,0.12987418179077603
2022-05-17 03:53:25+00:00,0.12890591656002104
2022-05-17 02:53:24+00:00,0.13107009647033374
2022-05-17 01:53:23+00:00,0.1291309637639595
2022-05-17 00:53:24+00:00,0.1291309637639595
2022-05-16 23:53:24+00:00,0.13286006512237325
2022-05-16 22:53:23+00:00,0.12868347160095084
2022-05-16 21:53:23+00:00,0.13156904481470133
2022-05-16 20:53:23+00:00,0.1302780245070283
2022-05-16 19:53:23+00:00,0.13047864474272064
2022-05-16 19:01:30+00:00,0.13115118410966797
2022-05-16 17:57:47+00:00,0.13135180434535898
2022-05-16 16:54:08+00:00,0.13446242476304682
2022-05-16 15:53:23+00:00,0.13515939109823716
2022-05-16 14:53:23+00:00,0.14118001169791916
2022-05-16 13:53:23+00:00,0.13886926997813576
2022-05-16 12:53:25+00:00,0.13755122045735368
2022-05-16 11:53:23+00:00,0.1428722724769771
2022-05-16 10:53:23+00:00,0.14734719410707098
2022-05-16 09:53:23+00:00,0.14530775128285023
2022-05-16 08:53:23+00:00,0.14645220978105122
2022-05-16 07:53:23+00:00,0.14642778281280733
2022-05-16 06:53:25+00:00,0.14428802987074074
2022-05-16 05:53:24+00:00,0.14269607920952865
2022-05-16 04:53:24+00:00,0.14580409738235023
2022-05-16 03:53:24+00:00,0.14289409720035362
2022-05-16 02:53:25+00:00,0.14609982324615456
2022-05-16 01:53:25+00:00,0.14373502310015285
2022-05-16 00:53:24+00:00,0.1478357334719711
2022-05-15 23:53:23+00:00,0.14057294650110963
2022-05-15 22:53:23+00:00,0.14310613317996435
2022-05-15 21:53:25+00:00,0.14390080738813738
2022-05-15 20:53:23+00:00,0.14434829955114603
2022-05-15 19:53:23+00:00,0.15168176518187781
